Id,Prediction
14066001_0,1.3064659106336922
14137001_0,1.4240688564421666
14216001_0,1.2798210698695875
14372001_0,1.1726948695225956
14578001_0,1.2799356044532824
14762004_0,1.2359078517932216
22005003_0,1.2933709139954648
22092001_0,1.3215307540810608
22113006_0,1.2557815349800117
22168001_0,1.2506883210063213
22219003_0,1.3597770775971667
22247002_0,1.272757244308314
22261002_0,1.3677325040632913
22266001_0,1.5007005647602065
22282001_0,1.401401243989335
22372001_0,1.2736123385922447
23089001_0,1.1491698077773145
27056003_0,1.1959751626436324
27100001_0,1.1251280625558389
27347001_0,1.3614235052357337
27422001_0,1.272318126643995
28070001_0,1.3457597924222326
28198001_0,1.406696621435818
28206001_0,1.2456177936102348
28407001_0,1.2819685200568227
29075001_0,1.5915222151349977
29120001_0,1.4499755330494473
29151004_0,1.3560803987482937
29155005_0,1.602861141650256
29155008_0,1.4504148183456276
29163003_0,1.3195979825972959
29178001_0,1.5102373939842866
29214001_0,1.463316295566011
29216001_0,1.4415211980933076
29249002_0,1.5796907823387822
29263002_0,1.5677030535144625
29264001_0,1.541173344061833
29276001_0,1.358285657852972
29293001_0,1.5620294248387951
35005001_0,1.349772810717855
35057003_0,1.2173934603372645
35110003_0,1.2852728637790547
35162003_0,1.1326399002116205
35202001_0,1.336208203433468
35228001_0,1.3998636419955555
35281001_0,1.2621610281649238
36127002_0,1.148372144131847
36173002_0,1.1652467053058873
37107001_0,1.1129896063759843
37179001_0,1.2540617648121617
37192001_0,1.265550244049259
37213003_0,1.262036246963421
37240001_0,1.2670124461550776
37242002_0,1.191161693753031
41053001_0,1.2860266356718921
41152001_0,1.2118683374998986
41173003_0,1.3212418974663656
41281001_0,1.4437415777259575
44020001_0,1.3046966127094994
44069002_0,1.181983227615795
44103001_0,1.4438048184237062
44110002_0,1.0585725037220257
44181001_0,1.2002725669209124
49008001_0,1.2332994396705776
49020001_0,1.2175774770812893
49099003_0,1.094142096360192
49138001_0,1.3513086206308784
49173001_0,1.3301029745130848
49188001_0,1.1975993187778442
49191001_0,1.257878287244065
50111001_0,1.3874580276032218
50209001_0,1.5360418595501548
50215002_0,1.4560548372182158
50410003_0,1.3320080211976684
50509002_0,1.3765027251201185
53096004_0,1.2395482137038443
53110002_0,1.451004404633542
53116003_0,1.43022789444486
53130008_0,1.2818855588021527
56009001_0,1.9420255891196336
56017003_0,1.3129357795575916
56069001_0,1.7929003278028781
56137001_0,1.4417740771976604
56151001_0,1.4500939010176792
56159001_0,1.213696467526778
56165003_0,1.2657767542024165
56243001_0,1.266832168928883
60322001_0,1.197509262895302
60566001_0,1.3696616718495846
61001001_0,1.2815889126542013
61006005_0,1.3144265337755558
61169003_0,1.304685710456457
61214002_0,1.426720921050624
62054001_0,1.4962426749991617
62160001_0,1.6026572669097359
62548002_0,1.3825610773499342
62826001_0,1.1810150575701805
72172003_0,1.155023196808618
72175002_0,1.316284046841047
72181001_0,1.175065790653113
72255001_0,1.361482560168964
76116001_0,1.2633152128095695
76130001_0,1.1746413779367213
76217001_0,1.8587941399607253
76228001_0,1.5691663068047383
76473001_0,1.1722703597417716
76481001_0,1.4586303582304188
76552001_0,1.4702373046626258
76746001_0,1.3854424998006294
78354001_0,1.2127416659434764
79049004_0,1.1412290120464648
79191005_0,1.1330022496811551
79309001_0,1.2168929383404217
79326004_0,1.139052849029024
80001001_0,1.4755590391808315
80182003_0,1.5236817319823168
85060002_0,1.213790035213642
85092004_0,1.2232434393593468
85113001_0,1.365663117059597
85163001_0,1.335298351219008
85172001_0,1.3543390166809273
85182004_0,1.2311748311490973
85191003_0,1.3053595246913015
86009001_0,1.1545236756945325
86027001_0,1.176161661973144
86137003_0,1.0876535790153647
86165005_0,1.1924285047567418
91200002_0,1.223126995765455
95690001_0,1.2146134161724025
14066001_1,1.0
14137001_1,1.0748060267989705
14216001_1,1.036970069255488
14372001_1,1.0428653118777285
14578001_1,1.0738644353539135
14762004_1,1.0
22005003_1,1.079418500596227
22092001_1,1.0285262459736093
22113006_1,1.1523361358546838
22168001_1,1.0
22219003_1,1.0053964140600051
22247002_1,1.0
22266001_1,1.1126094946169298
22282001_1,1.0
22372001_1,1.2281698595639363
23089001_1,1.0454801954048554
27056003_1,1.0
27100001_1,1.045943403014103
27422001_1,1.0264261580035534
28070001_1,1.067897313471854
28206001_1,1.05043863346781
29075001_1,1.149502321837049
29151004_1,1.0178460880248383
29163003_1,1.2273007862857206
29178001_1,1.1822973078112555
29214001_1,1.089918975798882
29216001_1,1.0
29249002_1,1.0802516100122397
29263002_1,1.0
29264001_1,1.1503891432459468
29276001_1,1.2132127436605926
29293001_1,1.0
35005001_1,1.076480905742706
35057003_1,1.0
35110003_1,1.0301596458263946
35162003_1,1.0745587767299605
35202001_1,1.051097939664971
35281001_1,1.0382110120890857
36127002_1,1.057545166710816
36173002_1,1.040628279958374
37107001_1,1.0408454953928792
37179001_1,1.0137106602871393
37192001_1,1.0434448844736617
37213003_1,1.0327365730768099
37240001_1,1.0188487405188427
37242002_1,1.0267097976088098
41053001_1,1.0
41097001_1,1.03292451569271
41152001_1,1.0378991747928603
41173003_1,1.0172410277912487
41281001_1,1.0549828171094877
44020001_1,1.012561822654804
44069002_1,1.0244090138655089
44110002_1,1.0
44181001_1,1.0176593277598223
45055001_1,1.0213482817329849
49008001_1,1.0503994151827318
49020001_1,1.0754362957014942
49099003_1,1.0690901497481964
49138001_1,1.0054606019794787
49188001_1,1.0195565440770544
49191001_1,1.039244182573213
50020001_1,1.4054224527101975
50111001_1,1.0
50209001_1,1.0
50215002_1,1.0
50410003_1,1.0
50509002_1,1.0572176697393143
53096004_1,1.0643615133109763
53110002_1,1.0362409111201785
53116003_1,1.0504055203549714
53130008_1,1.0820025857159343
56017003_1,1.0
56069001_1,1.0
56137001_1,1.0
56151001_1,1.0
56159001_1,1.0
56165003_1,1.0185401025858944
56243001_1,1.0
60322001_1,1.0344919937724613
60566001_1,1.084906772562004
61006005_1,1.0250532157556718
61169003_1,1.0377811520428326
61214002_1,1.0653570221883881
61404001_1,1.0003878137294007
62160001_1,1.528866315655364
62548002_1,1.1792332231598721
72172003_1,1.029088523054517
72175002_1,1.0183080383451275
72181001_1,1.0
72255001_1,1.0555762372906188
76116001_1,1.0746253765380058
76130001_1,1.1370209787148147
76217001_1,1.038843391271316
76228001_1,1.104925823147222
76473001_1,1.0192231745513567
76481001_1,1.0056894942612395
76552001_1,1.0615456941883996
76746001_1,1.4499019756518816
78354001_1,1.029320892792771
79049004_1,1.0378229090319122
79191005_1,1.0907098461034455
79309001_1,1.09556682973413
79326004_1,1.0540203829517725
80001001_1,1.0913119304212395
80182003_1,1.224207339755481
85060002_1,1.0168374790244559
85092004_1,1.050996281604524
85113001_1,1.0
85163001_1,1.131513284390143
85172001_1,1.0285385183163673
85182004_1,1.0612015130001642
85191003_1,1.0455348237954085
86009001_1,1.0573321617455438
86027001_1,1.0700860072872125
86137003_1,1.043575856642993
86165005_1,1.0811613830881637
91200002_1,1.038290456491192
95690001_1,1.0286946022160084
14066001_2,5.0663937945359105
14137001_2,4.32231673709185
14216001_2,6.815382266178961
14372001_2,6.22262647834401
14578001_2,4.625653265361735
14762004_2,9.06480974316392
22005003_2,16.174014342168714
22092001_2,17.145380498958197
22168001_2,18.65705785275705
22219003_2,18.364178439288168
22247002_2,14.799658544243375
22261002_2,13.914520333291232
22266001_2,18.277708251599503
22282001_2,13.638267077091395
22372001_2,13.855214151491754
23089001_2,8.105262389070012
27056003_2,3.2946607960856023
27100001_2,4.90532166627572
27347001_2,2.775154375163739
27422001_2,4.265284509410689
28070001_2,5.733694703083824
28198001_2,6.2632991042633215
28206001_2,7.659238988865652
29075001_2,19.48426068050688
29120001_2,16.456099406671804
29151004_2,16.55499009649442
29155005_2,12.44936032280156
29155008_2,16.74930706539259
29163003_2,16.99772410567732
29178001_2,15.043282082418472
29214001_2,10.090577821847084
29216001_2,16.33542680309675
29249002_2,18.01541932505485
29263002_2,17.80634021620901
29264001_2,19.2026723995715
29276001_2,15.226983461707619
29293001_2,14.997892846407876
35005001_2,14.552983542173152
35057003_2,14.315823120303559
35110003_2,14.65278332994319
35162003_2,11.259459404048634
35202001_2,17.303040066547
35228001_2,13.012387103755874
35281001_2,10.302829440134374
36063001_2,7.596312921606252
36127002_2,9.556794647171433
36173002_2,8.627355182123086
