Id,Prediction
14066001_0,1.2744956432915142
14137001_0,1.370825167279408
14216001_0,1.1314445792902663
14372001_0,1.0011791609837346
14578001_0,1.093666400872328
14762004_0,1.1569741291427165
22005003_0,1.1169054421221032
22092001_0,1.1701661533037582
22113006_0,1.1409686283710103
22168001_0,1.1956703333704983
22219003_0,1.2202634969124166
22247002_0,1.1659758037302101
22261002_0,1.2178981448480222
22266001_0,1.4342622748857643
22282001_0,1.312285755179741
22372001_0,1.1485302457529873
23089001_0,1.1899976522585212
27056003_0,1.1298764406487414
27100001_0,1.0119237744592533
27347001_0,1.2497680949033025
27422001_0,1.1597565527775715
28070001_0,1.2378753303268715
28198001_0,1.3423971585105716
28206001_0,1.144498783901706
28407001_0,1.2197072935503774
29075001_0,1.4703508896718622
29120001_0,1.2861480732035495
29151004_0,1.2182795095369598
29155005_0,1.7076437187311937
29155008_0,1.3256495588937889
29163003_0,1.1907881985586386
29178001_0,1.389943227747062
29214001_0,1.4628834583974784
29216001_0,1.3674346635202195
29249002_0,1.4535697020786325
29263002_0,1.5368190984516268
29264001_0,1.4231914538343193
29276001_0,1.2820361198179822
29293001_0,1.4821480789939563
35005001_0,1.3097041744963125
35057003_0,1.2322599208297071
35110003_0,1.2953731104628656
35162003_0,1.091957537435169
35202001_0,1.3138713263813
35228001_0,1.2564704489675715
35281001_0,1.3003353399301976
36127002_0,1.0759627214649619
36173002_0,1.184683710514923
37107001_0,1.0757297875611496
37179001_0,1.1855835908494343
37192001_0,1.2252950981755055
37213003_0,1.210812656039927
37240001_0,1.2296160676773575
37242002_0,1.1466765314332117
41053001_0,1.2113122664116032
41152001_0,1.2536457214635175
41173003_0,1.220106073611959
41281001_0,1.3152781603379982
44020001_0,1.2415528340978905
44069002_0,1.2800336296496113
44103001_0,1.381848703346846
44110002_0,1.115210638477292
44181001_0,1.2461903593468957
49008001_0,1.225062389338453
49020001_0,1.1946350885854202
49099003_0,1.0986681088706745
49138001_0,1.2416409322338846
49173001_0,1.2879807016313307
49188001_0,1.16027325373662
49191001_0,1.2751930219600873
50111001_0,1.2210266677502226
50209001_0,1.4718549379318047
50215002_0,1.3352125292903967
50410003_0,1.2048537576552916
50509002_0,1.383340661874854
53096004_0,1.175548311019924
53110002_0,1.416058168077384
53116003_0,1.3052051464064318
53130008_0,1.2490807353234723
56009001_0,1.815063693790866
56017003_0,1.229490812510896
