Id,Prediction
14066001_0,1.0862175108276442
14137001_0,1.2695473425881019
14216001_0,1.0
14372001_0,1.0655282654888092
14578001_0,1.117241402213914
14762004_0,1.1201690575450916
22005003_0,1.1670489369040251
22092001_0,1.2229142250581826
22113006_0,1.132929675026295
22168001_0,1.103692462785528
22219003_0,1.2034482154686366
22247002_0,1.1330364106392288
22261002_0,1.3270648924038997
22266001_0,1.220972866405174
22282001_0,1.097030069714181
22372001_0,1.1383776181279421
23089001_0,1.1203786596269107
27056003_0,1.062113505394806
27100001_0,1.1223750295750876
27347001_0,1.0945059333136749
27422001_0,1.046841176343564
28070001_0,1.2015489415240306
28198001_0,1.2819591766303127
28206001_0,1.0221822651625403
28407001_0,1.2825278151136938
29075001_0,1.3007832011942173
29120001_0,1.175721062912438
29151004_0,1.1547599666449824
29155005_0,1.1287723589364123
29155008_0,1.1679137218095144
29163003_0,1.1925487025205117
29178001_0,1.2087120200868458
29214001_0,1.080037894006932
29216001_0,1.088931454493438
29249002_0,1.216759697275545
29263002_0,1.1339182964668275
29264001_0,1.348039781605641
29276001_0,1.1750822545927144
29293001_0,1.2178181516964324
35005001_0,1.1070214195182564
35057003_0,1.2081255637184722
35110003_0,1.0866048714478382
35162003_0,1.1282683028392844
35202001_0,1.1101327819071232
35228001_0,1.1029916922347516
35281001_0,1.139608025724024
36127002_0,1.1324313215855744
36173002_0,1.1100203347488489
37107001_0,1.1113227008273503
37179001_0,1.0590967855534068
37192001_0,1.1280906344994783
37213003_0,1.164646383755808
37240001_0,1.135527938036866
37242002_0,1.0
41053001_0,1.2541636332038562
41152001_0,1.2126922518427157
41173003_0,1.2616357687967719
41281001_0,1.2199849971797587
44020001_0,1.0317710605319843
44069002_0,1.1276257560799272
44103001_0,1.0933481959342277
44110002_0,1.0
44181001_0,1.0369713498492776
49008001_0,1.1104878884415403
49020001_0,1.0929702646343311
49099003_0,1.088328515385355
49138001_0,1.1746726234165583
49173001_0,1.2549721500595248
49188001_0,1.1545939969054202
49191001_0,1.068488069640543
50111001_0,1.113384074607409
50209001_0,1.4097062602130854
50215002_0,1.0996146422367565
50410003_0,1.0705200268373831
50509002_0,1.2580903911256645
53096004_0,1.1850511918472337
53110002_0,1.3834710284575056
53116003_0,1.262969244488484
53130008_0,1.2294510376952579
56009001_0,1.5830323050831114
56017003_0,1.280439337253368
56069001_0,1.1193441498654586
56137001_0,1.2477853170632658
56151001_0,1.248859589873172
56159001_0,1.1492352806535076
56165003_0,1.1322595425410384
56243001_0,1.1741893061203863
60322001_0,1.10573298204476
60566001_0,1.0338641086531024
61001001_0,1.1625573546774788
61006005_0,1.0
61169003_0,1.052155824977967
61214002_0,1.0619609845457931
62054001_0,1.0160507742769407
62160001_0,1.0763211010201628
62548002_0,1.2044828532106535
62826001_0,1.024192804691099
72172003_0,1.2452216030736563
72175002_0,1.1203935699475536
72181001_0,1.2118350274418923
72255001_0,1.247935768857058
76116001_0,1.0468915551299105
76130001_0,1.0
76217001_0,1.4982855625967595
76228001_0,1.2374189568073162
76473001_0,1.1118420357902041
76481001_0,1.254828076021977
76552001_0,1.2178324062726618
76746001_0,1.1993788248413308
78354001_0,1.0170963413537908
79049004_0,1.0743386104466963
79191005_0,1.0343610897268156
79309001_0,1.0870973264900108
79326004_0,1.0534922083022809
80001001_0,1.2338044590079247
80182003_0,1.3108731420489284
85060002_0,1.078875345418042
85092004_0,1.0971020464480548
85113001_0,1.0293059911742577
85163001_0,1.0830397774252425
85172001_0,1.1450802731930936
85182004_0,1.144356944484922
85191003_0,1.1456715168583211
86009001_0,1.0675095548315543
86027001_0,1.0
86137003_0,1.0192731209783608
86165005_0,1.054493462961582
91200002_0,1.1857791486832217
95690001_0,1.0545747451437792
14066001_1,1.1013735590873577
14137001_1,1.1295314150669742
14216001_1,1.231483359909924
14372001_1,1.1927539076909892
14578001_1,1.11084633012038
14762004_1,1.0894560925622467
22005003_1,1.8556514812438831
22092001_1,1.5219653046482284
22113006_1,1.4986277000275676
22168001_1,1.1807909570499115
22219003_1,1.1586177853244461
22247002_1,1.2803558606483232
22266001_1,1.4583280560437113
22282001_1,1.0012363882346518
22372001_1,1.4351549238285783
23089001_1,1.0529567904602886
27056003_1,1.1221604058857113
27100001_1,1.1293854037932711
27422001_1,1.0655412887761972
28070001_1,1.0713780922810479
28206001_1,1.036270695272709
29075001_1,1.2875734377032808
29151004_1,1.4875379732935237
29163003_1,1.571996116231719
29178001_1,1.1115023025331314
29214001_1,1.0803719652643782
29216001_1,1.101862502284527
29249002_1,1.177068599853617
29263002_1,1.1529277738809312
29264001_1,1.349531325416123
29276001_1,1.417770118751732
29293001_1,1.0881904024118276
35005001_1,1.0618188027307058
35057003_1,1.1220095503323084
35110003_1,1.2482853299941463
35162003_1,1.0664440389814775
35202001_1,1.1219657283158802
35281001_1,1.1865076375867039
36127002_1,1.0269978786079652
36173002_1,1.0086038357368545
37107001_1,1.0
37179001_1,1.0
37192001_1,1.0137970553555995
37213003_1,1.0
37240001_1,1.021643575402452
37242002_1,1.009601947221731
41053001_1,1.1259591609106918
41097001_1,1.0434190840211766
41152001_1,1.0567520167981233
41173003_1,1.0415832568896404
41281001_1,1.1390519916390172
44020001_1,1.0
44069002_1,1.0
44110002_1,1.0497847673769398
44181001_1,1.157471796696656
45055001_1,1.0068888013195227
49008001_1,1.0
49020001_1,1.0
