Id,Prediction
78140001_0,2.1519999999999997
86272002_0,0.465
14577003_0,3.8440000000000003
14126001_0,4.706000000000001
14066001_0,0.2549999999999999
14137001_0,0.028000000000000004
14216001_0,0.09900000000000002
14296001_0,0.07800000000000003
14357002_0,0.13
14366002_0,15.228000000000009
14372001_0,4.738
14501002_0,0.08400000000000002
14578001_0,1.1510000000000002
14624001_0,1.3730000000000007
14659001_0,2.7900000000000005
14762004_0,1.591
17218001_0,4.007999999999998
22005003_0,0.7100000000000002
22092001_0,0.5980000000000003
22108001_0,2.8219999999999987
22113006_0,0.5180000000000002
22147006_0,2.0879999999999996
22168001_0,0.2619999999999999
22219003_0,0.20399999999999996
22247002_0,3.2499999999999982
22261002_0,3.303
22266001_0,4.610999999999999
22282001_0,3.6659999999999986
22372001_0,1.2740000000000002
23025001_0,4.419999999999999
23089001_0,8.804
27056003_0,0.9700000000000003
27100001_0,0.7860000000000003
27347001_0,0.8590000000000002
27422001_0,4.792
28041001_0,3.547000000000001
28064002_0,3.579000000000001
28070001_0,7.323000000000002
28078001_0,2.4799999999999986
28190001_0,0.42400000000000004
28196003_0,2.343000000000001
28198001_0,2.474
28206001_0,0.5379999999999999
28214003_0,0.1219999999999999
28215001_0,0.038000000000000006
28239002_0,1.484
28252002_0,0.13599999999999995
28305001_0,0.07
28380003_0,0.12999999999999995
28406001_0,0.07400000000000001
28407001_0,1.58
29075001_0,2.024999999999999
29113001_0,0.4720000000000002
29120001_0,0.12599999999999997
29151004_0,0.05600000000000002
29155005_0,0.13399999999999995
29155008_0,0.12
29163003_0,2.1319999999999997
29178001_0,1.2480000000000002
29214001_0,0.434
29216001_0,0.6370000000000001
29249002_0,1.5269999999999984
29263002_0,0.12299999999999997
29264001_0,0.6820000000000002
29276001_0,0.40900000000000014
29277001_0,0.15499999999999992
29293001_0,4.329999999999998
35005001_0,5.399
35026001_0,1.59
35057003_0,0.354
35110003_0,1.0900000000000007
35162003_0,0.8740000000000003
35202001_0,1.733
35228001_0,0.7330000000000007
35238003_0,2.167999999999999
35281001_0,0.15799999999999997
35294001_0,0.5660000000000003
36018004_0,0.028000000000000004
36035002_0,1.8029999999999993
36089003_0,1.1750000000000005
36093002_0,4.523
36107001_0,1.487
36127002_0,5.4
36128001_0,0.05200000000000002
36136001_0,0.4720000000000001
36173002_0,0.6140000000000005
36219001_0,2.8880000000000026
37003004_0,6.997999999999998
37023002_0,1.436
37055002_0,0.549
37067003_0,6.990999999999998
37072002_0,10.090000000000002
37107001_0,1.9290000000000007
37109001_0,0.06600000000000003
37113001_0,6.266000000000002
37119001_0,3.3739999999999997
37122001_0,1.1720000000000004
37129002_0,0.12499999999999996
37170001_0,0.2439999999999998
37179001_0,0.09000000000000002
37192001_0,0.10199999999999998
37213003_0,0.8000000000000004
37213004_0,1.066
37216002_0,0.1359999999999999
37240001_0,0.3059999999999998
37241001_0,0.6040000000000001
37242002_0,3.4399999999999977
37253001_0,0.4280000000000001
41053001_0,0.11599999999999998
41152001_0,1.9489999999999992
41173003_0,0.11199999999999993
41281001_0,1.2440000000000004
44020001_0,3.0959999999999983
44069002_0,2.7469999999999994
44103001_0,3.305999999999999
44110002_0,0.35899999999999993
44117002_0,0.09999999999999995
44181001_0,0.12099999999999991
49007011_0,2.485
49008001_0,2.051999999999998
49020001_0,2.068
49022001_0,1.2230000000000012
49027001_0,0.6700000000000003
49099003_0,5.742999999999998
49138001_0,5.0299999999999985
49173001_0,0.16399999999999984
49188001_0,2.1250000000000004
49191001_0,1.0120000000000005
49248003_0,0.2619999999999999
49276001_0,0.6500000000000001
49331003_0,0.4239999999999998
49373001_0,0.418
50082001_0,0.5589999999999999
50111001_0,1.1
50139001_0,2.9090000000000003
50209001_0,10.139
50215002_0,3.5770000000000004
50277001_0,6.046000000000003
50410003_0,0.539
50484002_0,0.37299999999999983
50509002_0,0.2959999999999997
50514001_0,0.6370000000000006
53083001_0,1.1050000000000009
53096004_0,1.0710000000000002
53110002_0,0.23399999999999985
53116003_0,1.5400000000000003
53130008_0,0.37399999999999983
53159002_0,1.4359999999999997
53185001_0,0.08200000000000003
56004001_0,0.024000000000000004
56007001_0,0.2059999999999999
56009001_0,0.3029999999999999
56017003_0,0.05000000000000002
56069001_0,0.34900000000000003
56127001_0,2.210999999999998
56137001_0,7.514999999999999
56151001_0,9.107000000000001
56159001_0,4.5889999999999995
56165003_0,2.072999999999999
56166005_0,6.664000000000002
56240003_0,0.9670000000000002
56243001_0,6.777999999999999
60322001_0,0.24799999999999986
60566001_0,0.062000000000000034
61001001_0,1.7409999999999985
61006005_0,0.9190000000000004
61169003_0,1.9089999999999998
61179001_0,6.053999999999999
61214002_0,0.4210000000000001
61275001_0,0.16599999999999995
61377001_0,0.11999999999999994
61387001_0,0.13799999999999996
61426001_0,0.04
61485002_0,0.16000000000000003
62054001_0,0.185
62076002_0,0.07600000000000003
62160001_0,0.10799999999999998
62548002_0,3.131
62826001_0,0.5100000000000001
72086001_0,0.09599999999999996
72172003_0,0.15600000000000003
72175002_0,6.843000000000001
72181001_0,4.484999999999999
72255001_0,1.49
72264001_0,0.2879999999999999
72284001_0,2.4719999999999986
72361001_0,0.6800000000000002
76116001_0,3.3459999999999996
76130001_0,4.0459999999999985
76208001_0,5.434999999999999
76217001_0,0.18199999999999997
76228001_0,0.06000000000000002
76473001_0,0.14800000000000002
76481001_0,3.0409999999999986
76552001_0,1.9620000000000002
76582001_0,0.604
76746001_0,0.1819999999999999
78354001_0,1.168
78505001_0,3.4789999999999988
78562001_0,7.075999999999993
79049004_0,4.396000000000001
79079013_0,2.294999999999999
79134001_0,1.2160000000000009
79191005_0,1.8319999999999999
79202003_0,1.4709999999999999
79215001_0,1.3420000000000016
79270003_0,1.7279999999999993
79309001_0,1.76
79320002_0,1.0420000000000007
79326004_0,0.58
79329001_0,0.11299999999999998
80001001_0,0.06000000000000003
80182003_0,2.267
80606002_0,1.7459999999999996
85060002_0,0.5770000000000001
85092004_0,1.7520000000000002
85097001_0,0.4660000000000001
85104001_0,0.8370000000000011
85113001_0,1.5550000000000004
85152001_0,1.5439999999999996
85153002_0,2.2900000000000005
85163001_0,0.10999999999999995
85169002_0,0.4630000000000005
85172001_0,1.2350000000000005
85182004_0,2.288
85191003_0,5.012999999999996
85215002_0,2.995
85216001_0,2.7859999999999996
